date,pct_beating,count_eligible,benchmark_return,median_stock_return,mean_stock_return
2008-09-30,49.15,234,-27.76,-28.26,25.29
2008-10-31,44.44,234,-51.4,-54.94,-25.89
2008-11-28,35.04,234,-55.27,-63.74,-39.87
2008-12-31,36.86,236,-52.32,-61.32,-28.02
2009-01-30,39.5,238,-41.68,-49.12,-21.46
2009-02-27,36.51,241,-43.27,-50.33,-24.25
2009-03-31,38.59,241,-36.77,-44.77,-15.57
2009-04-30,39.67,242,-29.93,-36.61,-17.56
2009-05-29,50.0,242,-1.65,-1.44,25.73
2009-06-30,48.76,242,5.98,4.64,11.34
2009-07-31,54.32,243,2.37,8.32,10.1
2009-08-31,59.67,243,8.67,16.84,19.87
2009-09-30,72.54,244,45.64,70.92,81.98
2009-10-30,73.77,244,65.41,87.25,103.97
2009-11-30,79.1,244,72.34,122.25,142.35
2009-12-31,72.54,244,89.48,140.01,158.0
2010-01-29,82.38,244,66.87,141.32,162.28
2010-02-26,80.33,244,91.29,184.9,198.25
2010-03-31,81.15,244,55.18,112.66,132.34
2010-04-30,85.25,244,45.19,109.63,123.95
2010-05-31,78.28,244,9.67,48.55,57.04
2010-06-30,79.51,244,33.68,71.78,86.98
2010-07-30,78.28,244,20.42,53.45,63.58
2010-08-31,80.0,245,11.86,38.58,53.34
2010-09-30,70.33,246,19.3,41.8,54.29
2010-10-29,68.7,246,20.26,41.82,54.99
2010-11-30,61.69,248,14.57,27.66,39.94
2010-12-31,55.73,253,17.21,19.95,26.18
2011-01-31,51.57,254,14.07,16.24,17.87
2011-02-28,49.61,254,3.89,3.75,6.72
2011-03-31,46.67,255,9.6,4.08,9.17
2011-04-29,50.98,255,11.5,11.87,14.06
2011-05-31,49.61,256,6.91,6.49,11.19
2011-06-30,46.69,257,4.57,2.58,4.48
2011-07-29,49.81,257,1.13,0.99,2.69
2011-08-31,42.02,257,-13.18,-17.82,-13.14
2011-09-30,47.67,258,-20.7,-21.99,-18.4
2011-10-31,39.92,263,-14.01,-21.8,-17.42
2011-11-30,49.62,264,-18.21,-19.08,-15.94
2011-12-30,48.48,264,-21.13,-21.42,-20.76
2012-01-31,50.0,264,-2.09,-1.63,2.13
2012-02-29,57.58,264,-2.64,1.99,7.23
2012-03-30,52.65,264,-10.42,-7.89,-2.36
2012-04-30,48.68,265,-4.34,-5.04,2.32
2012-05-31,50.57,265,-10.48,-10.34,-5.25
2012-06-29,46.62,266,-5.49,-7.69,-2.92
2012-07-31,41.95,267,3.08,-3.38,3.31
2012-08-31,45.32,267,4.91,2.14,7.09
2012-09-28,50.0,268,11.84,11.71,18.26
2012-10-31,55.02,269,9.16,14.31,19.25
2012-11-30,58.89,270,23.44,29.47,37.35
2012-12-31,57.41,270,22.23,29.68,36.84
2013-01-31,49.26,270,11.42,10.82,17.81
2013-02-28,45.22,272,4.85,0.59,6.1
2013-03-29,40.15,274,8.72,0.95,5.35
2013-04-30,40.0,275,20.31,9.63,15.65
2013-05-31,39.86,276,16.88,6.76,14.33
2013-06-28,36.23,276,10.1,-4.06,2.26
2013-07-31,34.06,276,7.37,-8.63,-2.39
2013-08-30,33.7,276,0.75,-12.73,-8.19
2013-09-30,33.7,276,0.48,-13.73,-8.3
2013-10-31,31.52,276,10.83,-7.52,-0.38
2013-11-29,32.61,276,4.89,-7.27,-0.73
2013-12-31,36.46,277,5.93,-4.1,4.09
2014-01-31,41.52,277,2.64,-3.05,4.16
2014-02-28,42.96,277,7.28,2.92,13.19
2014-03-31,50.54,277,19.85,20.15,30.48
2014-04-30,52.35,277,11.97,13.44,28.29
2014-05-30,67.99,278,25.52,44.32,58.04
2014-06-30,76.26,278,28.24,61.86,83.19
2014-07-31,78.49,279,35.48,75.02,96.51
2014-08-29,75.63,279,34.52,72.66,99.7
2014-09-30,78.85,279,30.65,67.45,101.27
2014-10-31,73.48,279,38.94,71.34,98.7
2014-11-28,72.04,279,36.15,67.88,92.65
2014-12-31,71.33,279,32.04,62.18,85.22
2015-01-30,67.38,279,44.79,74.79,101.22
2015-02-27,70.61,279,35.72,64.08,89.59
2015-03-31,68.1,279,25.3,45.73,67.6
2015-04-30,69.89,279,15.09,37.47,57.11
2015-05-29,55.91,279,10.58,19.64,32.54
2015-06-30,56.27,279,12.18,19.12,30.02
2015-07-31,62.72,279,10.25,25.31,37.53
2015-08-31,56.99,279,-1.41,3.98,13.35
2015-09-30,60.22,279,0.82,9.05,18.38
2015-10-30,62.72,279,-3.79,8.62,12.91
2015-11-30,66.31,279,-4.31,7.0,13.05
2015-12-31,67.14,280,-4.25,4.71,13.3
2016-01-29,65.71,280,-12.33,-3.87,2.33
2016-02-29,57.14,280,-20.38,-14.54,-12.43
2016-03-31,55.32,282,-12.4,-8.66,-4.61
2016-04-29,64.18,282,-4.68,1.28,7.51
2016-05-31,58.16,282,2.22,6.77,12.67
2016-06-30,60.99,282,-1.97,5.09,9.42
2016-07-29,58.3,283,3.46,8.37,14.12
2016-08-31,59.36,283,11.61,21.41,25.34
2016-09-30,58.66,283,6.21,10.98,18.77
2016-10-31,61.4,285,10.98,18.73,28.36
2016-11-30,60.35,285,7.51,12.14,19.27
2016-12-30,54.7,287,8.24,13.78,16.4
2017-01-31,63.41,287,22.64,37.17,46.06
2017-02-28,66.9,287,18.23,32.26,43.47
2017-03-31,67.6,287,16.86,30.15,40.45
2017-04-28,71.08,287,18.54,36.29,48.4
2017-05-31,64.58,288,18.63,30.68,41.67
2017-06-30,63.79,290,11.75,21.91,33.16
2017-07-31,60.0,290,17.28,26.86,36.54
2017-08-31,60.14,291,13.79,24.13,36.33
2017-09-29,56.31,293,12.4,19.27,31.99
2017-10-31,61.15,296,24.58,33.77,51.95
2017-11-30,63.85,296,24.38,38.49,56.02
2017-12-29,64.65,297,25.65,38.77,57.94
2018-01-31,52.68,298,25.24,28.31,47.5
2018-02-28,59.06,298,17.44,25.18,40.1
2018-03-30,49.16,299,9.89,9.38,22.12
2018-04-30,48.49,299,13.98,13.16,25.61
2018-05-31,46.67,300,11.75,9.41,23.39
2018-06-29,40.46,304,9.15,1.39,10.9
2018-07-31,41.12,304,16.95,9.92,19.32
2018-08-31,35.53,304,15.89,3.39,13.44
2018-09-28,29.97,307,9.47,-7.17,-2.21
2018-10-31,32.37,312,1.58,-13.38,-9.08
2018-11-30,28.12,313,6.71,-11.34,-8.23
2018-12-31,25.88,313,1.98,-17.41,-14.69
2019-01-31,25.08,315,2.76,-15.99,-14.09
2019-02-28,26.58,316,3.51,-14.07,-11.08
2019-03-29,23.75,320,11.07,-8.66,-6.16
2019-04-30,25.62,320,8.71,-10.53,-6.75
2019-05-31,29.38,320,9.82,-6.43,-4.01
2019-06-28,33.02,321,7.68,-4.95,-3.0
2019-07-31,32.61,322,-2.09,-13.78,-13.79
2019-08-30,36.22,323,-3.05,-17.06,-14.41
2019-09-30,35.49,324,12.11,0.66,3.57
2019-10-31,34.46,325,12.24,-1.78,1.84
2019-11-29,34.15,325,12.28,-1.8,2.36
2019-12-31,30.37,326,12.72,-1.84,0.8
2020-01-31,42.64,326,10.44,5.61,12.45
2020-02-28,42.33,326,-1.23,-9.42,-4.91
2020-03-31,40.67,327,-26.16,-37.02,-31.44
2020-04-30,38.91,329,-12.14,-22.28,-15.44
2020-05-29,42.55,329,-19.54,-28.3,-19.78
2020-06-30,48.79,330,-10.82,-11.32,-4.46
2020-07-31,48.18,330,0.4,-0.87,7.45
2020-08-31,51.96,331,3.68,5.62,12.84
2020-09-30,58.26,333,-0.83,5.75,15.54
2020-10-30,50.6,334,-1.67,-1.46,10.07
2020-11-30,58.08,334,8.33,13.85,24.68
2020-12-31,51.2,334,13.1,15.86,25.64
2021-01-29,54.63,335,11.75,15.56,31.77
2021-02-26,57.01,335,38.92,48.47,76.06
2021-03-31,61.42,337,63.34,85.95,115.41
2021-04-30,62.31,337,55.92,77.21,116.6
2021-05-31,61.42,337,57.37,76.8,112.35
2021-06-30,67.66,337,45.53,71.95,107.68
2021-07-30,70.03,337,39.39,66.51,100.91
2021-08-31,59.76,338,49.44,65.45,92.03
2021-09-30,71.35,342,47.62,76.08,105.81
2021-10-29,72.81,342,38.61,64.27,94.69
2021-11-30,64.14,343,25.67,42.59,67.53
2021-12-31,65.6,343,19.15,34.99,62.15
2022-01-31,67.25,345,14.28,30.89,53.15
2022-02-28,54.05,346,10.67,15.05,32.51
2022-03-31,54.29,350,20.41,25.6,44.81
2022-04-29,52.99,351,16.37,19.87,35.69
2022-05-31,45.3,351,4.97,1.74,13.48
2022-06-30,42.09,354,-0.2,-7.3,2.06
2022-07-29,49.44,356,5.38,5.22,13.1
2022-08-31,49.72,360,2.33,2.1,12.89
2022-09-30,49.31,361,-5.88,-6.23,3.32
2022-10-31,45.86,362,0.78,-2.19,7.01
2022-11-30,47.55,368,8.0,4.63,12.25
2022-12-30,50.13,371,-0.59,-0.36,8.54
2023-01-31,53.37,371,1.65,4.02,11.56
2023-02-28,52.56,371,4.05,7.3,14.24
2023-03-31,50.13,373,-0.66,-0.66,5.41
2023-04-28,56.42,374,11.74,18.12,28.49
2023-05-31,63.03,376,17.5,28.09,37.66
2023-06-30,63.83,376,20.18,28.83,43.52
2023-07-31,69.15,376,11.86,27.02,43.65
2023-08-31,70.82,377,6.55,22.98,41.7
2023-09-29,75.07,377,14.69,32.38,53.54
2023-10-31,78.1,379,3.98,27.55,43.64
2023-11-30,79.06,382,8.2,34.14,51.86
2023-12-29,74.67,383,21.43,49.27,66.26
2024-01-31,79.58,382,22.25,57.74,85.42
2024-02-29,77.86,384,28.98,66.61,92.45
2024-03-29,76.3,384,25.34,62.72,82.25
2024-04-30,79.74,385,23.42,64.0,86.1
2024-05-31,73.39,387,20.13,56.68,73.89
2024-06-28,76.74,387,23.87,57.86,76.38
2024-07-31,74.81,389,28.39,56.82,76.21
2024-08-30,70.66,392,25.74,50.99,64.99
2024-09-30,68.18,396,30.4,49.23,63.64
2024-10-31,67.25,400,24.49,40.21,51.27
2024-11-29,67.41,402,15.31,29.12,39.04
2024-12-31,67.16,402,7.99,20.85,31.16
2025-01-31,54.46,404,7.64,10.62,18.01
2025-02-28,53.96,404,0.58,3.61,10.99
2025-03-31,45.3,404,3.36,0.83,8.08
2025-04-30,43.73,407,10.09,4.76,11.62
2025-05-30,43.8,411,6.12,2.3,9.33
2025-06-30,43.83,413,4.94,-0.24,7.25
2025-07-31,44.58,415,2.61,-0.77,5.68
2025-08-29,40.87,416,-1.97,-7.07,-2.15
2025-09-30,42.45,417,-1.41,-5.44,-1.47
2025-10-31,47.51,421,9.18,7.99,11.42
2025-11-28,35.7,423,6.34,-3.36,0.29
2025-12-31,42.99,428,13.18,6.54,13.1
2026-01-30,44.88,430,9.87,6.26,12.44
2026-02-27,51.28,431,12.05,13.49,19.7
2026-03-31,50.58,431,-2.18,-1.62,2.81
2026-04-30,58.2,433,-2.36,2.97,8.84
2026-05-29,57.51,433,-5.93,-1.34,4.14
